sample_id,has_instruction,ade_instruction,fde_instruction,ade_baseline,fde_baseline,delta_ade,delta_fde
scene-0042_0_d41d8cd9,0,0.8078434467315674,1.7307733297348022,0.7543009519577026,1.688564419746399,-0.053542494773864746,-0.04220890998840332
scene-0042_2_d41d8cd9,0,0.26361268758773804,0.7740988731384277,0.2825304865837097,0.7580031156539917,0.01891779899597168,-0.016095757484436035
scene-0042_4_d41d8cd9,0,0.4363276958465576,1.1049233675003052,0.4147641658782959,1.0763139724731445,-0.02156352996826172,-0.028609395027160645
scene-0042_6_d41d8cd9,0,0.49368226528167725,1.1860967874526978,0.45175284147262573,1.149655818939209,-0.041929423809051514,-0.03644096851348877
scene-0042_8_d41d8cd9,0,0.4369809031486511,0.9126771688461304,0.38216063380241394,0.8608741164207458,-0.05482026934623718,-0.05180305242538452
scene-0042_10_d41d8cd9,0,0.32332855463027954,0.6487736105918884,0.2768501937389374,0.5967634916305542,-0.04647836089134216,-0.05201011896133423
scene-0042_12_d41d8cd9,0,0.2707720398902893,0.49718838930130005,0.22517196834087372,0.4682929515838623,-0.04560007154941559,-0.028895437717437744
scene-0042_14_d41d8cd9,0,0.09933845698833466,0.15159320831298828,0.10801318287849426,0.21502088010311127,0.008674725890159607,0.06342767179012299
scene-0042_16_d41d8cd9,0,0.09523770213127136,0.15829171240329742,0.22092685103416443,0.32236915826797485,0.12568914890289307,0.16407744586467743
scene-0042_18_d41d8cd9,0,0.2410348355770111,0.30387377738952637,0.3717625141143799,0.46589750051498413,0.13072767853736877,0.16202372312545776
scene-0042_20_d41d8cd9,0,0.1766819804906845,0.3631686568260193,0.1822379231452942,0.35479119420051575,0.00555594265460968,-0.00837746262550354
scene-0042_22_d41d8cd9,0,0.06615236401557922,0.15086399018764496,0.13257770240306854,0.1406765878200531,0.06642533838748932,-0.010187402367591858
scene-0042_24_d41d8cd9,0,0.1658736765384674,0.42084619402885437,0.1269991397857666,0.3158499002456665,-0.038874536752700806,-0.10499629378318787
scene-0042_0_d41d8cd9,0,0.8078434467315674,1.7307733297348022,0.7543009519577026,1.688564419746399,-0.053542494773864746,-0.04220890998840332
scene-0042_2_d41d8cd9,0,0.26361262798309326,0.7740988731384277,0.2825304865837097,0.7580031156539917,0.018917858600616455,-0.016095757484436035
scene-0042_4_d41d8cd9,0,0.4363276958465576,1.1049233675003052,0.4147641658782959,1.0763139724731445,-0.02156352996826172,-0.028609395027160645
scene-0042_6_d41d8cd9,0,0.49368247389793396,1.186097264289856,0.45175284147262573,1.149655818939209,-0.04192963242530823,-0.03644144535064697
scene-0042_8_d41d8cd9,0,0.4369811415672302,0.9126776456832886,0.38216063380241394,0.8608741164207458,-0.054820507764816284,-0.051803529262542725
scene-0042_10_d41d8cd9,0,0.3233284652233124,0.6487736105918884,0.2768501937389374,0.5967634916305542,-0.046478271484375,-0.05201011896133423
scene-0042_12_d41d8cd9,0,0.2707720398902893,0.49718838930130005,0.22517196834087372,0.4682929515838623,-0.04560007154941559,-0.028895437717437744
scene-0042_14_d41d8cd9,0,0.09933845698833466,0.15159320831298828,0.10801318287849426,0.21502088010311127,0.008674725890159607,0.06342767179012299
scene-0042_16_d41d8cd9,0,0.09523770213127136,0.15829171240329742,0.22092685103416443,0.32236915826797485,0.12568914890289307,0.16407744586467743
scene-0042_18_d41d8cd9,0,0.24103467166423798,0.3038735091686249,0.3717625141143799,0.46589750051498413,0.1307278424501419,0.16202399134635925
scene-0042_20_d41d8cd9,0,0.17668190598487854,0.3631686568260193,0.1822379231452942,0.35479119420051575,0.005556017160415649,-0.00837746262550354
scene-0042_22_d41d8cd9,0,0.06615224480628967,0.15086351335048676,0.13257770240306854,0.1406765878200531,0.06642545759677887,-0.010186925530433655
scene-0042_24_d41d8cd9,0,0.16587376594543457,0.42084652185440063,0.1269991397857666,0.3158499002456665,-0.03887462615966797,-0.10499662160873413
scene-0042_0_6683fe5c,1,0.807841420173645,1.7307703495025635,0.7543009519577026,1.688564419746399,-0.05354046821594238,-0.04220592975616455
scene-0042_2_6683fe5c,1,0.26361083984375,0.7740957140922546,0.2825304865837097,0.7580031156539917,0.018919646739959717,-0.01609259843826294
scene-0042_4_6683fe5c,1,0.43632587790489197,1.1049202680587769,0.4147641658782959,1.0763139724731445,-0.02156171202659607,-0.028606295585632324
scene-0042_6_6683fe5c,1,0.4936804175376892,1.1860936880111694,0.45175284147262573,1.149655818939209,-0.04192757606506348,-0.03643786907196045
scene-0042_8_6683fe5c,1,0.4369783401489258,0.9126728773117065,0.38216063380241394,0.8608741164207458,-0.05481770634651184,-0.05179876089096069
scene-0042_10_6683fe5c,1,0.3233258128166199,0.6487687230110168,0.2768501937389374,0.5967634916305542,-0.046475619077682495,-0.052005231380462646
scene-0042_12_6683fe5c,1,0.27076858282089233,0.49718230962753296,0.22517196834087372,0.4682929515838623,-0.045596614480018616,-0.028889358043670654
scene-0042_14_6683fe5c,1,0.09933801740407944,0.1515980213880539,0.10801318287849426,0.21502088010311127,0.008675165474414825,0.06342285871505737
scene-0042_16_6683fe5c,1,0.095242939889431,0.15830780565738678,0.22092685103416443,0.32236915826797485,0.12568391114473343,0.16406135261058807
scene-0042_18_6683fe5c,1,0.2410372942686081,0.3038758337497711,0.3717625141143799,0.46589750051498413,0.1307252198457718,0.162021666765213
scene-0042_20_6683fe5c,1,0.17668220400810242,0.3631684184074402,0.1822379231452942,0.35479119420051575,0.0055557191371917725,-0.008377224206924438
scene-0042_22_6683fe5c,1,0.0661499947309494,0.1508588343858719,0.13257770240306854,0.1406765878200531,0.06642770767211914,-0.010182246565818787
scene-0042_24_6683fe5c,1,0.16586759686470032,0.4208330810070038,0.1269991397857666,0.3158499002456665,-0.038868457078933716,-0.10498318076133728
scene-0042_0_f3db6cbe,1,0.8078416585922241,1.7307703495025635,0.7543009519577026,1.688564419746399,-0.053540706634521484,-0.04220592975616455
scene-0042_2_f3db6cbe,1,0.26361075043678284,0.7740952372550964,0.2825304865837097,0.7580031156539917,0.01891973614692688,-0.016092121601104736
scene-0042_4_f3db6cbe,1,0.43632587790489197,1.1049202680587769,0.4147641658782959,1.0763139724731445,-0.02156171202659607,-0.028606295585632324
scene-0042_6_f3db6cbe,1,0.4936804175376892,1.1860936880111694,0.45175284147262573,1.149655818939209,-0.04192757606506348,-0.03643786907196045
scene-0042_8_f3db6cbe,1,0.4369783401489258,0.9126728773117065,0.38216063380241394,0.8608741164207458,-0.05481770634651184,-0.05179876089096069
scene-0042_10_f3db6cbe,1,0.3233258128166199,0.6487687230110168,0.2768501937389374,0.5967634916305542,-0.046475619077682495,-0.052005231380462646
scene-0042_12_f3db6cbe,1,0.2707688808441162,0.49718281626701355,0.22517196834087372,0.4682929515838623,-0.04559691250324249,-0.028889864683151245
scene-0042_14_f3db6cbe,1,0.09933795779943466,0.1515979915857315,0.10801318287849426,0.21502088010311127,0.0086752250790596,0.06342288851737976
scene-0042_16_f3db6cbe,1,0.09524285793304443,0.15830770134925842,0.22092685103416443,0.32236915826797485,0.12568399310112,0.16406145691871643
scene-0042_18_f3db6cbe,1,0.2410372942686081,0.30387553572654724,0.3717625141143799,0.46589750051498413,0.1307252198457718,0.1620219647884369
scene-0042_20_f3db6cbe,1,0.1766822338104248,0.3631683588027954,0.1822379231452942,0.35479119420051575,0.005555689334869385,-0.008377164602279663
scene-0042_22_f3db6cbe,1,0.06615020334720612,0.1508597880601883,0.13257770240306854,0.1406765878200531,0.06642749905586243,-0.010183200240135193
scene-0042_24_f3db6cbe,1,0.1658676117658615,0.42083317041397095,0.1269991397857666,0.3158499002456665,-0.03886847198009491,-0.10498327016830444
scene-0042_0_97271676,1,0.8078413009643555,1.730769395828247,0.7543009519577026,1.688564419746399,-0.05354034900665283,-0.042204976081848145
scene-0042_2_97271676,1,0.26361048221588135,0.7740947604179382,0.2825304865837097,0.7580031156539917,0.01892000436782837,-0.016091644763946533
scene-0042_4_97271676,1,0.4363256096839905,1.1049197912216187,0.4147641658782959,1.0763139724731445,-0.02156144380569458,-0.02860581874847412
scene-0042_6_97271676,1,0.4936806857585907,1.1860941648483276,0.45175284147262573,1.149655818939209,-0.041927844285964966,-0.03643834590911865
scene-0042_8_97271676,1,0.43697845935821533,0.9126728773117065,0.38216063380241394,0.8608741164207458,-0.05481782555580139,-0.05179876089096069
scene-0042_10_97271676,1,0.32332614064216614,0.648769199848175,0.2768501937389374,0.5967634916305542,-0.04647594690322876,-0.05200570821762085
scene-0042_12_97271676,1,0.2707687318325043,0.4971827566623688,0.22517196834087372,0.4682929515838623,-0.045596763491630554,-0.02888980507850647
scene-0042_14_97271676,1,0.09933796525001526,0.15159782767295837,0.10801318287849426,0.21502088010311127,0.008675217628479004,0.0634230524301529
scene-0042_16_97271676,1,0.09524273872375488,0.15830715000629425,0.22092685103416443,0.32236915826797485,0.12568411231040955,0.1640620082616806
scene-0042_18_97271676,1,0.24103733897209167,0.3038756549358368,0.3717625141143799,0.46589750051498413,0.1307251751422882,0.16202184557914734
scene-0042_20_97271676,1,0.17668211460113525,0.36316820979118347,0.1822379231452942,0.35479119420051575,0.0055558085441589355,-0.008377015590667725
scene-0042_22_97271676,1,0.06615012139081955,0.15085932612419128,0.13257770240306854,0.1406765878200531,0.06642758101224899,-0.010182738304138184
scene-0042_24_97271676,1,0.16586780548095703,0.4208334982395172,0.1269991397857666,0.3158499002456665,-0.03886866569519043,-0.10498359799385071
scene-0044_0_b032006f,1,0.6077538132667542,1.557861566543579,0.7297099828720093,1.6720901727676392,0.12195616960525513,0.11422860622406006
scene-0044_2_b032006f,1,0.6257270574569702,1.462775707244873,0.7246672511100769,1.5245394706726074,0.09894019365310669,0.061763763427734375
scene-0044_4_b032006f,1,0.5949821472167969,1.1996530294418335,0.6830711364746094,1.2538304328918457,0.0880889892578125,0.05417740345001221
scene-0044_6_b032006f,1,0.5161194205284119,0.7817785739898682,0.596043050289154,0.8403174877166748,0.07992362976074219,0.05853891372680664
scene-0044_8_b032006f,1,0.17718806862831116,0.19660936295986176,0.22792403399944305,0.13897693157196045,0.0507359653711319,-0.057632431387901306
scene-0044_10_b032006f,1,0.5160571336746216,1.5225803852081299,0.5111978054046631,1.4725184440612793,-0.004859328269958496,-0.050061941146850586
scene-0044_12_b032006f,1,0.7635862231254578,2.054117441177368,0.7473122477531433,2.004436731338501,-0.016273975372314453,-0.04968070983886719
scene-0044_14_b032006f,1,0.637372612953186,1.8529887199401855,0.6234645247459412,1.8116854429244995,-0.013908088207244873,-0.041303277015686035
scene-0044_16_b032006f,1,0.9013863801956177,2.3132688999176025,0.8817660808563232,2.2841572761535645,-0.019620299339294434,-0.029111623764038086
scene-0044_18_b032006f,1,1.0563315153121948,2.4480249881744385,1.0228404998779297,2.4205098152160645,-0.03349101543426514,-0.027515172958374023
scene-0044_20_b032006f,1,0.8135086297988892,1.9465126991271973,0.7859854102134705,1.9538843631744385,-0.0275232195854187,0.007371664047241211
scene-0044_22_b032006f,1,0.7731339931488037,1.8509689569473267,0.7634708881378174,1.9028046131134033,-0.009663105010986328,0.05183565616607666
scene-0044_23_b032006f,1,0.7692999839782715,1.8620115518569946,0.7720891833305359,1.926925778388977,0.0027891993522644043,0.06491422653198242
scene-0044_0_471b05c1,1,0.6077536344528198,1.5578612089157104,0.7297099828720093,1.6720901727676392,0.12195634841918945,0.11422896385192871
scene-0044_2_471b05c1,1,0.6257268190383911,1.4627753496170044,0.7246672511100769,1.5245394706726074,0.09894043207168579,0.06176412105560303
scene-0044_4_471b05c1,1,0.5949821472167969,1.1996525526046753,0.6830711364746094,1.2538304328918457,0.0880889892578125,0.05417788028717041
scene-0044_6_471b05c1,1,0.5161194801330566,0.7817785143852234,0.596043050289154,0.8403174877166748,0.07992357015609741,0.058538973331451416
scene-0044_8_471b05c1,1,0.17718808352947235,0.19660940766334534,0.22792403399944305,0.13897693157196045,0.0507359504699707,-0.05763247609138489
scene-0044_10_471b05c1,1,0.5160572528839111,1.522580862045288,0.5111978054046631,1.4725184440612793,-0.004859447479248047,-0.05006241798400879
scene-0044_12_471b05c1,1,0.7635864615440369,2.0541176795959473,0.7473122477531433,2.004436731338501,-0.016274213790893555,-0.04968094825744629
scene-0044_14_471b05c1,1,0.6373723745346069,1.8529882431030273,0.6234645247459412,1.8116854429244995,-0.013907849788665771,-0.04130280017852783
scene-0044_16_471b05c1,1,0.9013864398002625,2.3132688999176025,0.8817660808563232,2.2841572761535645,-0.01962035894393921,-0.029111623764038086
scene-0044_18_471b05c1,1,1.056330919265747,2.448024034500122,1.0228404998779297,2.4205098152160645,-0.03349041938781738,-0.027514219284057617
scene-0044_20_471b05c1,1,0.8135088682174683,1.9465134143829346,0.7859854102134705,1.9538843631744385,-0.027523458003997803,0.007370948791503906
scene-0044_22_471b05c1,1,0.7731339335441589,1.8509689569473267,0.7634708881378174,1.9028046131134033,-0.009663045406341553,0.05183565616607666
scene-0044_23_471b05c1,1,0.7692999243736267,1.8620115518569946,0.7720891833305359,1.926925778388977,0.0027892589569091797,0.06491422653198242
scene-0044_0_20e2177e,1,0.6077536344528198,1.5578612089157104,0.7297099828720093,1.6720901727676392,0.12195634841918945,0.11422896385192871
scene-0044_2_20e2177e,1,0.6257268190383911,1.4627752304077148,0.7246672511100769,1.5245394706726074,0.09894043207168579,0.06176424026489258
scene-0044_4_20e2177e,1,0.5949821472167969,1.1996525526046753,0.6830711364746094,1.2538304328918457,0.0880889892578125,0.05417788028717041
scene-0044_6_20e2177e,1,0.5161194205284119,0.7817785739898682,0.596043050289154,0.8403174877166748,0.07992362976074219,0.05853891372680664
scene-0044_8_20e2177e,1,0.17718809843063354,0.19660942256450653,0.22792403399944305,0.13897693157196045,0.05073593556880951,-0.05763249099254608
scene-0044_10_20e2177e,1,0.5160571336746216,1.5225803852081299,0.5111978054046631,1.4725184440612793,-0.004859328269958496,-0.050061941146850586
scene-0044_12_20e2177e,1,0.7635862827301025,2.054117441177368,0.7473122477531433,2.004436731338501,-0.01627403497695923,-0.04968070983886719
scene-0044_14_20e2177e,1,0.6373725533485413,1.852988839149475,0.6234645247459412,1.8116854429244995,-0.013908028602600098,-0.041303396224975586
scene-0044_16_20e2177e,1,0.9013863801956177,2.3132688999176025,0.8817660808563232,2.2841572761535645,-0.019620299339294434,-0.029111623764038086
scene-0044_18_20e2177e,1,1.0563313961029053,2.4480247497558594,1.0228404998779297,2.4205098152160645,-0.033490896224975586,-0.027514934539794922
scene-0044_20_20e2177e,1,0.8135088682174683,1.9465135335922241,0.7859854102134705,1.9538843631744385,-0.027523458003997803,0.0073708295822143555
scene-0044_22_20e2177e,1,0.7731339335441589,1.8509689569473267,0.7634708881378174,1.9028046131134033,-0.009663045406341553,0.05183565616607666
scene-0044_23_20e2177e,1,0.7692999839782715,1.8620115518569946,0.7720891833305359,1.926925778388977,0.0027891993522644043,0.06491422653198242
scene-0044_0_d41d8cd9,0,0.6077488660812378,1.557853102684021,0.7297099828720093,1.6720901727676392,0.12196111679077148,0.11423707008361816
scene-0044_2_d41d8cd9,0,0.6257236003875732,1.4627703428268433,0.7246672511100769,1.5245394706726074,0.09894365072250366,0.06176912784576416
scene-0044_4_d41d8cd9,0,0.5949808955192566,1.1996514797210693,0.6830711364746094,1.2538304328918457,0.08809024095535278,0.05417895317077637
scene-0044_6_d41d8cd9,0,0.5161179304122925,0.7817758321762085,0.596043050289154,0.8403174877166748,0.07992511987686157,0.05854165554046631
scene-0044_8_d41d8cd9,0,0.17718800902366638,0.19660872220993042,0.22792403399944305,0.13897693157196045,0.05073602497577667,-0.05763179063796997
scene-0044_10_d41d8cd9,0,0.5160548686981201,1.522576093673706,0.5111978054046631,1.4725184440612793,-0.004857063293457031,-0.05005764961242676
scene-0044_12_d41d8cd9,0,0.7635836601257324,2.054112672805786,0.7473122477531433,2.004436731338501,-0.01627141237258911,-0.049675941467285156
scene-0044_14_d41d8cd9,0,0.6373721361160278,1.8529878854751587,0.6234645247459412,1.8116854429244995,-0.01390761137008667,-0.04130244255065918
scene-0044_16_d41d8cd9,0,0.9013853073120117,2.3132669925689697,0.8817660808563232,2.2841572761535645,-0.019619226455688477,-0.029109716415405273
scene-0044_18_d41d8cd9,0,1.0563338994979858,2.4480292797088623,1.0228404998779297,2.4205098152160645,-0.03349339962005615,-0.02751946449279785
scene-0044_20_d41d8cd9,0,0.8135088682174683,1.9465129375457764,0.7859854102134705,1.9538843631744385,-0.027523458003997803,0.007371425628662109
scene-0044_22_d41d8cd9,0,0.7731360793113708,1.8509725332260132,0.7634708881378174,1.9028046131134033,-0.009665191173553467,0.05183207988739014
scene-0044_23_d41d8cd9,0,0.769302487373352,1.8620160818099976,0.7720891833305359,1.926925778388977,0.002786695957183838,0.06490969657897949
scene-0044_0_e4e0fd52,1,0.6077538728713989,1.5578620433807373,0.7297099828720093,1.6720901727676392,0.12195611000061035,0.11422812938690186
scene-0044_2_e4e0fd52,1,0.6257270574569702,1.462775707244873,0.7246672511100769,1.5245394706726074,0.09894019365310669,0.061763763427734375
scene-0044_4_e4e0fd52,1,0.5949819684028625,1.1996525526046753,0.6830711364746094,1.2538304328918457,0.08808916807174683,0.05417788028717041
scene-0044_6_e4e0fd52,1,0.5161194801330566,0.7817790508270264,0.596043050289154,0.8403174877166748,0.07992357015609741,0.05853843688964844
scene-0044_8_e4e0fd52,1,0.17718808352947235,0.19660940766334534,0.22792403399944305,0.13897693157196045,0.0507359504699707,-0.05763247609138489
scene-0044_10_e4e0fd52,1,0.5160571336746216,1.5225803852081299,0.5111978054046631,1.4725184440612793,-0.004859328269958496,-0.050061941146850586
scene-0044_12_e4e0fd52,1,0.7635862231254578,2.054117441177368,0.7473122477531433,2.004436731338501,-0.016273975372314453,-0.04968070983886719
scene-0044_14_e4e0fd52,1,0.637372612953186,1.8529887199401855,0.6234645247459412,1.8116854429244995,-0.013908088207244873,-0.041303277015686035
scene-0044_16_e4e0fd52,1,0.9013863801956177,2.3132688999176025,0.8817660808563232,2.2841572761535645,-0.019620299339294434,-0.029111623764038086
scene-0044_18_e4e0fd52,1,1.0563315153121948,2.4480249881744385,1.0228404998779297,2.4205098152160645,-0.03349101543426514,-0.027515172958374023
scene-0044_20_e4e0fd52,1,0.8135085105895996,1.9465125799179077,0.7859854102134705,1.9538843631744385,-0.02752310037612915,0.007371783256530762
scene-0044_22_e4e0fd52,1,0.7731339931488037,1.8509689569473267,0.7634708881378174,1.9028046131134033,-0.009663105010986328,0.05183565616607666
scene-0044_23_e4e0fd52,1,0.7692999839782715,1.8620115518569946,0.7720891833305359,1.926925778388977,0.0027891993522644043,0.06491422653198242
scene-0047_0_cb66bff8,1,0.21398961544036865,0.504743218421936,0.23323462903499603,0.4910601079463959,0.01924501359462738,-0.013683110475540161
scene-0047_2_cb66bff8,1,0.2501610517501831,0.5526083707809448,0.21634984016418457,0.4762641191482544,-0.033811211585998535,-0.07634425163269043
scene-0047_4_cb66bff8,1,0.4776443839073181,0.9894126653671265,0.4133087396621704,0.9357783794403076,-0.0643356442451477,-0.05363428592681885
scene-0047_6_cb66bff8,1,0.17763662338256836,0.5020977258682251,0.13554954528808594,0.4224783778190613,-0.04208707809448242,-0.07961934804916382
scene-0047_8_cb66bff8,1,0.10232192277908325,0.16773483157157898,0.17618736624717712,0.06831841170787811,0.07386544346809387,-0.09941641986370087
scene-0047_10_cb66bff8,1,0.13077029585838318,0.3110277056694031,0.1453922986984253,0.18849477171897888,0.014622002840042114,-0.1225329339504242
scene-0047_12_cb66bff8,1,0.19338199496269226,0.3393687307834625,0.14483162760734558,0.20524285733699799,-0.04855036735534668,-0.13412587344646454
scene-0047_14_cb66bff8,1,0.17073850333690643,0.23496097326278687,0.09752035140991211,0.17184703052043915,-0.07321815192699432,-0.06311394274234772
scene-0047_16_cb66bff8,1,0.275886595249176,0.8974811434745789,0.37242501974105835,0.9770259261131287,0.09653842449188232,0.0795447826385498
scene-0047_18_cb66bff8,1,0.5091668367385864,1.3752696514129639,0.612791895866394,1.450872540473938,0.10362505912780762,0.07560288906097412
scene-0047_20_cb66bff8,1,0.3817168176174164,0.9134315848350525,0.45662403106689453,0.9731601476669312,0.07490721344947815,0.05972856283187866
scene-0047_22_cb66bff8,1,0.6630858182907104,1.0472675561904907,0.7549731731414795,1.1106469631195068,0.09188735485076904,0.06337940692901611
scene-0047_23_cb66bff8,1,0.4903033375740051,0.5949503183364868,0.5737016201019287,0.6501612663269043,0.08339828252792358,0.05521094799041748
scene-0047_0_d41d8cd9,0,0.21399211883544922,0.5047484040260315,0.23323462903499603,0.4910601079463959,0.019242510199546814,-0.01368829607963562
scene-0047_2_d41d8cd9,0,0.2501635253429413,0.5526124238967896,0.21634984016418457,0.4762641191482544,-0.033813685178756714,-0.07634830474853516
scene-0047_4_d41d8cd9,0,0.4776464104652405,0.9894163608551025,0.4133087396621704,0.9357783794403076,-0.06433767080307007,-0.05363798141479492
scene-0047_6_d41d8cd9,0,0.1776394546031952,0.5021023154258728,0.13554954528808594,0.4224783778190613,-0.04208990931510925,-0.07962393760681152
scene-0047_8_d41d8cd9,0,0.10232102870941162,0.16773726046085358,0.17618736624717712,0.06831841170787811,0.0738663375377655,-0.09941884875297546
scene-0047_10_d41d8cd9,0,0.13077113032341003,0.31103044748306274,0.1453922986984253,0.18849477171897888,0.014621168375015259,-0.12253567576408386
scene-0047_12_d41d8cd9,0,0.19338369369506836,0.3393695652484894,0.14483162760734558,0.20524285733699799,-0.04855206608772278,-0.1341267079114914
scene-0047_14_d41d8cd9,0,0.17073899507522583,0.2349572330713272,0.09752035140991211,0.17184703052043915,-0.07321864366531372,-0.06311020255088806
scene-0047_16_d41d8cd9,0,0.27588367462158203,0.8974752426147461,0.37242501974105835,0.9770259261131287,0.09654134511947632,0.07955068349838257
scene-0047_18_d41d8cd9,0,0.5091638565063477,1.3752638101577759,0.612791895866394,1.450872540473938,0.10362803936004639,0.07560873031616211
scene-0047_20_d41d8cd9,0,0.3817153871059418,0.9134281873703003,0.45662403106689453,0.9731601476669312,0.07490864396095276,0.05973196029663086
scene-0047_22_d41d8cd9,0,0.6630843281745911,1.0472651720046997,0.7549731731414795,1.1106469631195068,0.09188884496688843,0.06338179111480713
scene-0047_23_d41d8cd9,0,0.4903034567832947,0.5949508547782898,0.5737016201019287,0.6501612663269043,0.08339816331863403,0.0552104115486145
scene-0047_0_d41d8cd9,0,0.21399211883544922,0.5047484040260315,0.23323462903499603,0.4910601079463959,0.019242510199546814,-0.01368829607963562
scene-0047_2_d41d8cd9,0,0.2501635253429413,0.5526124238967896,0.21634984016418457,0.4762641191482544,-0.033813685178756714,-0.07634830474853516
scene-0047_4_d41d8cd9,0,0.4776464104652405,0.9894163608551025,0.4133087396621704,0.9357783794403076,-0.06433767080307007,-0.05363798141479492
scene-0047_6_d41d8cd9,0,0.1776394546031952,0.5021023154258728,0.13554954528808594,0.4224783778190613,-0.04208990931510925,-0.07962393760681152
scene-0047_8_d41d8cd9,0,0.10232101380825043,0.16773726046085358,0.17618736624717712,0.06831841170787811,0.0738663524389267,-0.09941884875297546
scene-0047_10_d41d8cd9,0,0.13077113032341003,0.31103041768074036,0.1453922986984253,0.18849477171897888,0.014621168375015259,-0.12253564596176147
scene-0047_12_d41d8cd9,0,0.19338375329971313,0.33936968445777893,0.14483162760734558,0.20524285733699799,-0.048552125692367554,-0.13412682712078094
scene-0047_14_d41d8cd9,0,0.17073899507522583,0.2349572330713272,0.09752035140991211,0.17184703052043915,-0.07321864366531372,-0.06311020255088806
scene-0047_16_d41d8cd9,0,0.27588367462158203,0.8974752426147461,0.37242501974105835,0.9770259261131287,0.09654134511947632,0.07955068349838257
scene-0047_18_d41d8cd9,0,0.5091638565063477,1.3752638101577759,0.612791895866394,1.450872540473938,0.10362803936004639,0.07560873031616211
scene-0047_20_d41d8cd9,0,0.3817153871059418,0.9134281873703003,0.45662403106689453,0.9731601476669312,0.07490864396095276,0.05973196029663086
